POOL TOTAL: 24738   (entries below carry global ids for selection)

#### CAT1 MissionControl
#### CAT1 mission-control  (candidates: 241)
[#00000] [DRG|-] (10) ATTENTION: ||| 注意：
[#00021] [DRG|-] (29) Attention! New miner inbound! ||| 注意！新矿工正在空降接近！
[#00022] [DRG|-] (30) GUNNER! I need your attention! ||| 枪手！看看我！
[#00023] [DRG|-] (30) HEY! Can I get your attention! ||| 嘿！目光向我看齐！
[#00024] [DRG|-] (30) HEY! Can I get your attention? ||| 嘿！目光向我看齐！
[#00025] [RC|-] (30) Need your attention, Guardian! ||| 守护者，注意下！
[#00026] [DRG|-] (32) Attention! Rival tech over here! ||| 注意了！这儿有强敌科技！
[#00027] [DRG|-] (32) Engineer! I need your attention! ||| 工程，目光看过来！
[#00028] [DRG|-] (33) Attention, Mactera Swarm is here! ||| 注意，异虫蝇虫潮要来了！
[#00029] [DRG|-] (33) Ey, Driller! Need your attention! ||| 哎，对面的钻机你看过来！
[#00030] [DRG|-] (33) TAP [Shout] TO CALL FOR ATTENTION ||| 按下 [Shout] 引起队友注意
[#00031] [DRG|-] (35) Everyone! Can I get some attention! ||| 喂！大家注意一下！
[#00032] [DRG|-] (35) Miners! The lowest and the highest! ||| 矿工！最卑微的也是最崇高的！
[#00033] [RC|-] (36) Wish Management would let us gamble! ||| 真希望管理层能允许我们玩上那么两把！
[#00034] [DRG|-] (37) I need your attention! Scout's honor! ||| 看一下这边啊！侦察大爹！
[#00035] [DRG|-] (37) Swarm detected! Light 'em up, Miners! ||| 发现虫潮！干掉它们，矿工们！
[#00036] [RC|-] (38) TAP [PressShout] TO CALL FOR ATTENTION ||| 按下 [PressShout] 引起队友注意
[#00037] [DRG|-] (41) Time to get busy, Miners! Swarm detected! ||| 是时候开始忙起来了，矿工们！检测到虫潮！
[#00038] [DRG|-] (42) Target depth reached - hang tight, Miners! ||| 目标深度已到达——稍安勿躁，矿工们！
[#00039] [DRG|-] (43) Core Rift closed! Outstanding work, miners! ||| 核心裂隙已关闭！出色的表现，矿工们！
[#00040] [DRG|-] (43) Ossium! Management wants every bit we find! ||| 异骸结晶！管理层想要我们找到的每一个！
[#00041] [DRG|-] (44) Geode has been reached - this is it, Miners! ||| 已经挖到晶洞——就快好了，矿工们！
[#00042] [DRG|-] (44) Today, Management are gonna take note of me! ||| 今天，管理层要为我记上一笔！
[#00043] [DRG|-] (45) I killed the Bunny! Management made me do it! ||| 我杀了兔兔！是管理层逼我的！
[#00044] [DRG|-] (46) / ...You're welcome! / / Regards, / Management ||| 一个赚取额外矩阵核心的好机会。——对我们来说不算是真正的工作任务，而是我们主动为核心员工提供的额外获益机会。完成任务，然后好好享受你的奖励吧！ / / ...不用谢！ / / 衷心问候， / 管理层
[#00045] [DRG|-] (46) We got contact, Miners! Swarm headed your way! ||| 我们遇敌了，矿工们！虫群正朝这边冲来！
[#00046] [DRG|-] (48) Data Cell deposited! Management will be pleased! ||| 数据单元已存放！管理层会很高兴的！
[#00047] [DRG|-] (48) Lock and load, Miners! We got an incoming swarm! ||| 武器上膛，矿工们！有一波虫群要来了！
[#00048] [DRG|-] (48) Nice digging, miners! Sending down lift rockets. ||| 挖得太棒了，矿工！正在派遣起重火箭。
[#00049] [DRG|-] (49) Attention, miners! Your Deep Dive is ready to go! ||| 注意了，矿工们！你们的深潜已准备就绪！
[#00050] [DRG|-] (49) Finish your drinks, miners! Deep Dive commencing! ||| 喝光你们的酒，矿工们！要开始深潜了！
[#00051] [DRG|-] (49) Why does Management keep storing their crap here? ||| 为啥管理层啥垃圾都往里面放？
[#00052] [DRG|-] (51) Attention! A Mission Control Speak is missing here! ||| 注意！这里缺失一条任务控制中心的发言！
[#00053] [DRG|-] (51) Hoho! Management will reward us for returning this! ||| 吼吼！要是咱给它带回去管理层会奖励咱的！
[#00054] [DRG|-] (51) Orders from management: Stop dancing and get to it! ||| 上头命令：“停止跳舞，回去工作！”
[#00055] [DRG|-] (52) Attention! We got a swarm on the way, repeat, swarm! ||| 注意，有虫群向我们袭来！重复，虫群来袭！
[#00056] [DRG|-] (53) And we are moving. At attention, prepare for company! ||| 我们开始向下了。全体注意，准备迎敌！
[#00057] [RC|-] (53) Sector stabilized -- Management will be very pleased. ||| 子区已回稳——管理层会满意的。
[#00058] [DRG|-] (54) DEEP DIVES ONLY AVAILABLE TO TEAMS OF PROMOTED MINERS! ||| 深潜仅对已通过晋升的矿工开放！
[#00059] [DRG|-] (54) DRG Accused of Exploiting {Person}! Management Denies! ||| 集团被指控剥削{Person}！管理层否认此事！
[#00060] [RC|-] (54) Why doesn't Management just buy some stronger barrels? ||| 管理层为啥不买些更结实的桶？
[#00061] [DRG|-] (55) Anger Management Courses every Tuesday at 7 on Deck 12. ||| 情绪管理课将在每周二的 7 点于 12 号甲板开讲。
[#00062] [DRG|-] (55) Management Disapproves: {Person} Stockpiling {Resource} ||| 管理层不予认可：{Person}大量囤积{Resource}
[#00063] [DRG|-] (57) Management might consider Doretta expendable, but not us! ||| 管理层大概认为朵蕾妲属于消耗品，我们可不这么想！
[#00064] [DRG|-] (58) Aw, I'll miss Hoxxes...but Management can kiss my arse...! ||| 啊，我会想念霍克斯星的......但上头那帮人都给我滚犊子吧......！
[#00065] [DRG|-] (59) Management are gonna get a sternly worded letter over this! ||| 上头会为此收到一封严厉措辞的信！
[#00066] [RC|-] (60) Another facility secured, thanks to my excellent management. ||| 又一处设施安全了，多亏我管理有方。
[#00067] [DRG|-] (60) Attention! We've got a leaking pipeline! You need to fix it! ||| 注意！有管线发生泄漏！你们需要把它修好！
[#00068] [RC|-] (61) Management will surely notice our efficiency here. Good work. ||| 如此高效必受管理层关注。做得好。
[#00069] [RC|-] (63) Gauntlet failed. I will not tolerate such poor time management. ||| 疾速试炼失败。我不会容许如此低下的时间管理能力。
[#00070] [DRG|-] (63) It goes like this: Morkite well, pumpjack, pipeline! Get to it! ||| 任务顺序是：墨菱油井，抽油泵，管线！快去工作！
[#00071] [DRG|-] (63) Management keeps quiet about what happened to strike team Alfa. ||| 管理层对阿尔法突击队的遭遇保持沉默。
[#00072] [RC|-] (63) Mission complete. I am sure Management extends their gratitude. ||| 任务完成。我确信管理层会很感激的。
[#00073] [DRG|-] (63) Very good, team! Management is satisfied with your performance! ||| 干得好，队员们！管理层对你们的表现十分满意！
[#00074] [DRG|-] (63) You are trespassing! This area is off limits to regular miners! ||| 你在擅闯重地！这地方不对普通矿工开放！
[#00075] [DRG|-] (65) / Tip: Don't shake hands with danger! / / - Regards, / Management ||| 你已证明自己是位吃苦耐劳的矮人！管理层决定授予你参加一项重型任务作为奖励，你将有机会展现你的挖矿技术并获得一顶独特的头盔。别客气！ / / 小贴士：别向危险妥协！ / / ——衷心问候， / 来自管理层
[#00076] [DRG|-] (65) Let's grab that! Management gives out performance bonuses for it! ||| 让我们抓住这玩意！管理层给它上了奖金通缉！
[#00077] [DRG|-] (66) All data retrieved! Objective completed! Nice performance, miners! ||| 所有数据已回收！目标已达成！干得不错，矿工们！
[#00078] [DRG|-] (67) Management better pay good for these. They cut my hands like paper! ||| 管理层最好为这些东西出一大笔工钱——它们和纸片一样划手！
[#00079] [DRG|-] (68) Ossiran Bone Collector detected! Get it, Team - Management wants it! ||| 发现异骸囤骨虫！跟上它，小队——管理层需要它！
[#00080] [DRG|-] (68) Scanner active, connection established. To the next crystal, Miners! ||| 扫描仪已启动，成功建立连接。前往下一处水晶，矿工们！
[#00081] [RC|-] (69) This ship is under MY management. I do not need you pressing buttons. ||| 这艘飞船归*我*管。我不需要你碰那些按钮。
[#00082] [RC|-] (69) This ship is under my management, Reclaimer. Do not press my buttons. ||| 这艘飞船归我管理，我不需要你碰那些按钮。
[#00083] [DRG|-] (69) Well done, Miners! Retrieving the Core Stone for further examination. ||| 干得好，矿工们！正在回收核心岩以进行进一步检查。
[#00084] [DRG|-] (70) Management's gonna reward us handsomely if we bring back one of those! ||| 如果我们能带个这样的东西回去，管理层会好好地赏我们一笔的！
[#00085] [DRG|-] (70) We are at the outer shell of the Geode - just a moment longer, Miners! ||| 我们已经抵达了晶洞的外层，只需再坚持一下就行，矿工们！
[#00086] [DRG|-] (71) / Have fun, Miners! And thank you! / / With Love, / The Ghost Ship Crew ||| 霍克斯星勘探行动已经进入<highlight2>环轨五周年</>了，按照集团的传统，酒吧将在周年庆期间免费供应啤酒，同时<highlight2>周年庆任务</>已为所有员工开放！尽快完成它并解锁今年的独特派对帽！ / / 玩得开心点，矿工们！大家都辛苦了！ / / 爱你们的， / Ghost Ship 全体船员
[#00087] [DRG|-] (71) / Have fun, Miners! And thank you! / / With Love, / The Ghost Ship Crew ||| 霍克斯星勘探行动已经进入<highlight2>环轨四周年</>了，按照集团的传统，酒吧将在周年庆期间免费供应啤酒，同时<highlight2>周年庆任务</>已为所有员工开放！尽快完成它并解锁今年的独特派对帽！ / / 玩得开心点，矿工们！大家都辛苦了！ / / 爱你们的， / Ghost Ship 全体船员
[#00088] [RC|-] (71) You know things are bad when Management leaves a whole Drop Pod behind! ||| 有一种“大事不妙”叫做“管理层决定把一整部空降舱丢下在这”。
[#00089] [DRG|-] (72) Sending in a Retrieval Pod for the Core Stone! Highest priority, Miners! ||| 正在投放核心岩专用的回收舱！最高优先级，矿工们！
[#00090] [RC|-] (73) Attention Reclaimers, a Core Breach is imminent. Assume combat positions. ||| 注意，复拓者们，即将发生核生破袭，进入作战状态。
[#00091] [DRG|-] (73) Attention! A local impact is imminent! Clear the marked zone, step on it! ||| 注意！即将发生陨石撞击！离开标记的区域，跑快点！
[#00092] [RC|-] (73) If Management finds out what you've done, we will both be decommissioned. ||| 一旦管理层追查到你们的所作所为，我们双方都将被强行销毁。
[#00093] [DRG|-] (73) Objective completed! Data successfully retrieved! Excellent work, miners! ||| 目标已完成！数据已成功回收！干得非常好，矿工们！
[#00094] [DRG|-] (73) That's one more Resinite Mass heading back to orbit. One left. Get to it. ||| 又一块古脂矿体正在返回轨道。还剩下一个，去找到它。
[#00095] [RC|-] (74) You made it through, Reclaimers. I will make a note of that to Management. ||| 你们撑过来了，复拓者们。我会向管理层汇报此情况。
[#00096] [DRG|-] (75) We took down the Core Stone! Wait... What's Management even want with this? ||| 我们打败了核心岩！等下... 管理层要这玩意干啥？
[#00097] [RC|-] (75) You are drawing too much attention here. I need you to get to the elevator. ||| 你们已经引来了太多关注。立即前往层间电梯。
[#00098] [RC|-] (75) You have been efficient and lethal, Reclaimers. Management will be pleased. ||| 你们干得既高效又干脆利落，复拓者们。管理层会很满意的。
[#00099] [RC|-] (76) Samples collected, good work. Management will appreciate my initiative here. ||| 样本已收集，做得好。管理层会赞赏我的提议的。
[#00100] [RC|-] (76) Time to close that Rift Gate. I cannot permit a failure under my management. ||| 是时候关闭裂隙源阈了。我的管理之下绝不容许出现任何失败。
[#00101] [DRG|-] (77) Management has just granted you double Performance Bonus! Keep it up, Miners! ||| 管理层刚刚批准了你们的双倍绩效奖励！继续努力，矿工们！
[#00102] [RC|-] (77) Our good work here is attracting some negative attention. Core Spawn inbound. ||| 当前区域的有效工作已引起敌对实体的注意，核生兽群正在接近。
[#00103] [DRG|-] (78) Data is coming in, Scanner is triangulating. Onwards to the next site, Miners! ||| 数据传输中，扫描仪正在进行三角定位。前往下一处地点，矿工们！
[#00104] [DRG|-] (78) Heads up, Miners! You're about to get peppered by Lithophage Meteor fragments! ||| 注意，矿工们！你们要被噬岩体陨石碎片打成筛子了！
[#00105] [RC|-] (78) I could send footage of this to Management. Do NOT make me take such measures. ||| 我可以把这段录像发给管理层。别逼我真的采取这种手段。
[#00106] [DRG|-] (78) I hear Management's been trying to get a shipment of knee pads in, fancy that! ||| 我听说管理层想进一批护膝，我也想要！
[#00107] [RC|-] (78) Management will be impressed -- we dealt with these abominations very swiftly. ||| 管理层会满意的——我们高效地解决掉了这些异常实体。
[#00108] [DRG|-] (79) All eggs collected! Management will be pleased. Escape Pod button is activated! ||| 所有外星虫蛋采集完毕！上头会满意的。已激活空降舱按钮！
[#00109] [RC|-] (80) Our work here has attracted some unwanted attention! Corespawn are on their way. ||| 当前行动已招致不受欢迎的关注！核生兽群正在逼近。
[#00110] [DRG|-] (81) / Management expects you to show your gratitude with hard labour! / / -Management ||| 往年的祝福庆典奖励<highlight2>侠义</>现已免费领取。 / / 管理层希望你努力工作以表达感激之情！ / / ——来自管理层
[#00111] [RC|-] (81) Management appreciates all intel that can improve the situation on planet Hoxxes! ||| 管理层珍视一切有助于改善霍克斯星现状的情报！
[#00112] [DRG|-] (82) / Have fun, Miners! And thank you! / / With Love, / <italic>The Ghost Ship Crew</> ||| 霍克斯星勘探行动已经进入<highlight2>环轨八周年</>了，按照集团的传统，酒吧将在周年庆期间免费供应啤酒，同时<highlight2>周年庆任务</>已为所有员工开放！尽快完成它并解锁今年的独特派对帽！ / / 玩得开心点，矿工们！大家都辛苦了！ / / 爱你们的， / <italic>Ghost Ship 全体船员</>
[#00113] [DRG|-] (82) / Have fun, Miners! And thank you! / / With Love, / <italic>The Ghost Ship Crew</> ||| 霍克斯星勘探行动已经进入<highlight2>环轨七周年</>了，同往年一样，周年庆期间酒吧将免费供应啤酒，另外周年庆任务已向所有员工开放！快去完成并解锁今年的专属派对帽吧！ / / 玩得开心点，各位矿工！大家都辛苦了！ / / 爱你们的， / <italic>Ghost Ship 全体船员</>
[#00114] [DRG|-] (82) / Have fun, Miners! And thank you! / / With Love, / <italic>The Ghost Ship Crew</> ||| 霍克斯星勘探行动已经进入<highlight2>环轨六周年</>了，按照集团的传统，酒吧将在周年庆期间免费供应啤酒，同时<highlight2>周年庆任务</>已为所有员工开放！尽快完成它并解锁今年的独特派对帽！ / / 玩得开心点，矿工们！大家都辛苦了！ / / 爱你们的， / <italic>Ghost Ship 全体船员</>
[#00115] [DRG|-] (82) Cracking commencing! Stay alert, the noise is bound to attract unwanted attention! ||| 开始击破陨石！保持警惕，噪声肯定会招惹不该来的玩意！
[#00116] [RC|-] (82) I could send footage of you dancing to Management. I wonder what they would think. ||| 我可以把你们跳舞的样子发给管理层看。不知道他们会作何感想。
[#00117] [DRG|-] (83) Cleansing equipment is on-site. The Lithophage Corruptor needs your full attention! ||| 清理装备已抵达。全力以赴消灭噬岩腐化者！
[#00118] [RC|-] (85) Attention Reclaimers -- the threat level is now yellow. Exercise appropriate caution. ||| 注意，复拓者们——威胁等级现已升至黄色。务必谨慎行事。
[#00119] [DRG|-] (85) Mug secured! Management has granted you double Performance Bonus! Keep at it, Miners! ||| 酒杯已回收！管理层给了你们双倍绩效点数奖励！继续努力，矿工们！
[#00120] [DRG|-] (85) You have contributed to the wealth of Deep Rock Galactic, and Management salutes you. ||| 你为深岩银河集团的财富做出了贡献，管理层向你致敬。
[#00121] [RC|-] (86) Another wave of Core Spawn annihilated. I expect Management will notice our fine work. ||| 又一波核生兽被消灭了。我相信管理层会注意到我们出色的工作。
[#00122] [DRG|-] (87) Ossiran Bone Collector located, well done! Management wants those things, get after it! ||| 发现异骸囤骨虫，干得不错！管理层想要它们，跟上它！
[#00123] [DRG|-] (88) All Morkite Seeds collected. Management will be pleased. Escape Pod button is activated. ||| 所有墨菱种子都收集好了。管理层会很满意的。空降舱呼叫按钮已激活。
[#00124] [RC|-] (88) Crush your enemies, see them driven before you, and hear the lamentations of Management. ||| 碾碎你的敌人，看着他们先你一步而去，聆听管理层的哀叹。
[#00125] [DRG|-] (90) Management has seen fit to issue you a second secondary objective. Get rich or die trying. ||| 管理层认为你可以接受额外的次要目标。机不可失，时不再来。
[#00126] [DRG|-] (90) Objective completed! The egg-quota has been met and Management will be pleased. Well done! ||| 目标已达成！虫蛋指标已完成，管理层会满意的。干得好！
[#00127] [DRG|-] (90) Welcome back, Miner. Management appreciates you bringing back these new samples for study. ||| 欢迎回来，矿工。管理层对你们带回新研究样本表示感谢。
[#00128] [DRG|-] (91) PSA: Management repeats, going on missions while inebriated is against company regulations! ||| 公共服务通告：管理层再度强调，醉酒下矿违反集团规定！
[#00129] [DRG|-] (91) That's one Resinite Mass blasting off. There's more where that one came from, so get to it. ||| 一个古脂矿体升空，还有更多的在底下，去找到它们。
[#00130] [DRG|-] (91) Yes, yes, you're rich. Time to get a move on, I got Management breathing down my neck here! ||| 好好好，知道你发财了。快点干活吧，管理层就在我背后盯着呢！
[#00131] [RC|-] (92) This facility is almost ours again, Reclaimers. You can trust Management is rooting for you. ||| 设施即将复还于我们，复拓者。相信管理层也在时刻支持着你们。
[#00132] [DRG|-] (93) / ATTENTION: THIS ASSIGNMENT CAN NOT BE ABORTED WHEN FIRST STARTED! / / Regards, / Management ||| 恭喜你首次获得晋升！我们为你准备了一项特殊的战役任务。这将会是一次漫长且困难的行动，但同时你将会获得数枚已灌注的矩阵核心作为奖励。完成此战役任务来为你的武器超频模组和稀有时装的收集之旅开个好头。 / / 注意：此战役任务一旦开始就无法中途退出！ / / 衷心问候， / 管理层
[#00133] [DRG|-] (93) One more Spring Bunny secured. Management will be pleased. Performance Point bonus activated! ||| 又回收了一个春日兔兔。管理层会很满意的。绩效点数奖励已激活！
[#00134] [DRG|-] (94) One more animal statue secured. Management will be pleased. Performance Point bonus activated! ||| 又一座生肖雕像到手了。管理层会很满意的。绩效点数奖励已激活！
[#00135] [DRG|-] (95) Excellent work, team. First Resinite Mass will be off-world shortly. Two more to go. Get to it. ||| 出色的表现，小队。第一个古脂矿体很快就会升空。还剩下两个，快动身吧。
[#00136] [DRG|-] (97) PSA: Management would like to remind every employee that we could not be in business without YOU! ||| 公共服务通告：管理层诚谢每一位员工——没有你，我们就没有业务！
[#00137] [DRG|-] (97) You lost the Drilldozer! The mission can no longer be completed! Management will not be happy...! ||| 你们没能保护好掘进机！任务无法继续进行了！管理层不会开心的...！
[#00138] [DRG|-] (98) Last mission and you are up for a promotion. Give it all you got and Management will be impressed. ||| 完成最后一个任务你就能晋升了。全力以赴，管理层会印象深刻的。
[#00139] [DRG|-] (99) If this continues, Management has the power and will to close the Abyss Bar! Is that what you want? ||| 如果继续下去，管理层有权力也有意愿关闭深渊酒吧！你想要那样吗？
[#00140] [DRG|-] (99) One more Anniversary Trophy secured. Management will be pleased. Performance Point bonus activated! ||| 又回收了一个周年纪念奖杯。管理层会很满意的。绩效点数奖励已激活！
[#00141] [RC|-] (100) I have been recording all of this, you know. What do you think Management will say when they see it? ||| 知道吗，这整个过程我都在录像。你觉得管理层看到后会说什么？
[#00142] [DRG|-] (100) Management has informed me too much bunny-hopping is taking place. Would you know anything about it? ||| 管理层通知我说到处都有人在兔子跳。你知道是怎么回事吗？
[#00143] [DRG|-] (100) Well done! Scanners show no remaining Rockpox in the area, but you still have work to do! Get to it! ||| 做得好！扫描仪显示这个区域已经没有岩痘了，但你们的活还没干完！快继续吧！
[#00144] [DRG|-] (101) Attention! Scan a Mini M.U.L.E. to update your Terrain Scanner with the location of the missing legs. ||| 注意！扫描迷你矿骡来在你的地形扫描仪上更新遗失矿骡腿的位置。
[#00145] [DRG|-] (101) For when the Anger Management Course tells you that it's okay and in the Company's favor to be angry. ||| 当情绪管理课程告诉你“愤怒不光无伤大雅，甚至还对集团有利”的时候。
[#00146] [DRG|-] (102) Assignment complete! Management have upgraded your license and cleared you for more equipment options! ||| 任务完成！管理层已升级你的使用凭证，为你提供更多的装备选项！
[#00147] [DRG|-] (103) DRG Management Reports Record Employee Satisfaction Third Year in a Row. {Person}: I Never Felt Better! ||| 集团管理层已连续三年公开员工满意度报告。{Person}：我从未感到如此满意！
[#00148] [DRG|-] (103) They won't protect you against the burning rays of the sun, but they are fun! / / Regards, / Management ||| 完成<highlight2>往年的夏日时装</>战役任务，即可获取你可能错过的海滩派对头饰！ / 这些头饰虽然无法为你阻挡烈日灼烧，但绝对能让你成为霍克斯最靓的仔！ / / 诚挚问候， / 来自管理层
[#00149] [RC|-] (105) Energy readings nominal! No threats detected! We have reclaimed this facility -- thanks to my management. ||| 能量读数正常！未检测到威胁！我们成功复拓了此设施——这多亏我的英明管理。
[#00150] [DRG|-] (105) Excellent! Your efforts have helped keep the Rockpox at bay! Assignment completed! Management thanks you. ||| 干得不错！你们的行动正一步步地把岩痘逼入绝境！战役任务完成了！管理层对此表示衷心感谢。
[#00151] [DRG|-] (107) Good work. Management has cleared you for a new weapon license. Don't go shooting your own feet off, now... ||| 干得好。管理层已批准你获得新的武器使用凭证。一定小心别把自己的脚射掉了......
[#00152] [DRG|-] (107) You've all done this before: Get the Morkite, drop it in the M.U.L.E., get it back here. Simple. Get to it. ||| 流程你们应该都熟悉了：采集墨菱石，把它们装进矿骡，然后一起回来。小事一桩，赶快动身吧。
[#00153] [DRG|ST_GearUpgrades] (109) We overclocked your gun. It fires faster. Don't ask. Just enjoy. Also probably don't tell Management, please. ||| 我们超频了你的枪，现在它射得更快了。别多问，这种东西小范围享受就可以了。也别让管理层知道。
[#00154] [RC|ST_GearUpgrades] (109) We overclocked your gun. It fires faster. Don't ask. Just enjoy. Also probably don't tell Management, please. ||| 我们超频了你的枪。它射得更快了。别问，好好享受就行了。同时请尽量不要告诉管理层。
[#00155] [DRG|-] (110) I see you've located the first digsite, Miners! Free up the Resinite, then prepare for launch rocket delivery. ||| 看样子你发现第一个采掘地点了！挖出古脂矿体，然后等待运输火箭抵达。
[#00156] [DRG|-] (110) Now, since you've finally been promoted, Management has cleared you for some additional benefits. Have a look. ||| 现在，既然你终于获得了晋升，管理层向你开放了一些额外权益。看一看吧。
[#00157] [RC|-] (110) We are attracting an unacceptable amount of Corespawn attention. Extract immediately before we're overwhelmed. ||| 当前行动已惊动大量核生兽，超出安全范围。立即执行撤离，以免陷入包围。
[#00158] [DRG|-] (111) Congratulations! Management believes you are ready for a new weapon type and have upgraded your weapon license! ||| 祝贺！管理层相信你已准备好使用新类型的武器，并更新了你的武器使用凭证！
[#00159] [DRG|-] (111) I advise that you leave the decorations alone before Management asks me to flush the Launch Bay with radon gas. ||| 我建议你别再乱玩装饰品了，免得管理层要求我用氡气清空发射区。
[#00160] [DRG|-] (111) Management requests that employees only wear this on missions, and to refrain from making up "pranks" using it. ||| 管理层要求员工只能在执行任务时佩戴它，并且不要用它来搞“恶作剧”。
[#00161] [DRG|-] (111) You can point at things with your Laser Pointer and draw the attention of your teammates to points of interest. ||| 你可以用“激光指示器”标记特定物品，引起队友们的注意。
[#00162] [RC|-] (112) / Calling the elevator takes time and will draw the attention of Core Spawn. Be ready to fight until it arrives! ||| 你需要找到并激活通往设施更深处的<bold>电梯</>。务必确保在前往下一层之前已经找全了当前层级内的所有必须资源和可回收的装备。请务必不要在启动层间转移电梯之前，在当前层级逗留过久。时间宝贵。 / / 呼叫电梯后，电梯需要花些时间才能到达，过程中必定会吸引核生孼兽的注意。务必做好交战准备！
[#00163] [DRG|-] (112) Well done. R&D is eager to sink its teeth into these fossils, and Management appreciates the new revenue stream. ||| 做得很好。研发部已经等不及把他们的头埋进这些化石了，而管理层也关心这条全新的资金来路。
[#00164] [DRG|-] (114) Miners, you're doing well so far. Management sends their regards. Get ready for the second stage of the Deep Dive! ||| 矿工们，目前为止你们都干得不错。管理层向你们致以问候。准备好进行深潜第二阶段！
[#00165] [DRG|-] (115) You're making Management consider cancelling the holidays - mine included! Please stop vandalising the decorations. ||| 你的所作所为正让管理层考虑取消假期——包括我的！求你不要再破坏装饰了。
[#00166] [DRG|-] (119) / Prove yourself worthy on Haz 4 and we will grant you access to Hazard Level 5 missions. / / / - Regards, / Management ||| 只有极少数的矮人真正具备在霍克斯星最残酷与最致命的环境中工作的能力。要能做到这种程度，你只需要有同等程度的愚蠢、鲁莽，还有与前两者相当的绝佳战斗技巧！ / / 证明你自己足够面对四级风险后，我们将向你开放参加五级风险任务的权限。 / / / ——衷心问候， / 管理层
[#00167] [DRG|-] (119) Well done! Your work has been instrumental in preventing the uncontrolled spread of the Rockpox. Management thanks you. ||| 做得好！你们岩痘防控工作卓有成效。管理层对此表示衷心感谢。
[#00168] [DRG|-] (122) Welcome to the Deep Dive, miners! Your two objectives are ready! Get to work and you'll be heading down deeper in no time! ||| 欢迎来到深潜，矿工们！你们的头两个任务目标已就绪！抓紧干活的话用不了多久你们就能向更深的地方进发了！
[#00169] [DRG|-] (123) The bioscan shows no further sign of Rockpox in the cave - but you still have an Objective to complete. Get to work miners! ||| 生物扫描仪显示洞穴中已经没有岩痘的迹象了——但你们还有任务要完成。继续干活吧，矿工们！
[#00170] [DRG|-] (123) Well done, you are doing fine! Your objective on this training mission is to find and mine 100 units of Morkite. Get to it! ||| 干得好，你表现得不错！你在本次训练任务的目标是寻找并采集 100 单位的墨菱石。动手去干吧！
[#00171] [DRG|-] (124) You found one of the lost Best Wurst Beer mugs! Management is grateful and have activated double-time on Performance Points! ||| 你找到了一个遗失的肠香厮守酒杯！管理层为表达感谢激活了双倍绩效点数奖励！
[#00172] [RC|-] (125) Breach the facility, get to the bottom, and close the Rift Gate. Under my capable management, I am confident we will succeed. ||| 突入设施，到达底层，接着封闭裂隙源阈。在我的得力领导下，相信我们肯定会成功。
